,station,in,out,route,no,color
0,松山機場,6182.818548387097,5983.362903225807,BR,13,brown
1,中山國中,16193.467741935483,15999.036290322581,BR,12,brown
2,南京復興,43403.35887096774,46048.14112903226,BR,11,black
4,忠孝復興,48659.75,48868.68951612903,BR,10,black
6,大安,28249.108870967742,28108.99193548387,BR,09,black
8,科技大樓,16229.08064516129,15678.491935483871,BR,08,brown
9,六張犁,12685.193548387097,12393.774193548386,BR,07,brown
10,麟光,4627.4838709677415,4248.903225806452,BR,06,brown
11,辛亥,3426.5282258064517,3166.076612903226,BR,05,brown
12,萬芳醫院,14883.02822580645,15484.790322580646,BR,04,brown
13,萬芳社區,2786.8629032258063,2222.9717741935483,BR,03,brown
14,木柵,4527.770161290323,4744.850806451613,BR,02,brown
15,動物園,7101.028225806452,7103.846774193548,BR,01,brown
16,大直,10400.806451612903,10354.806451612903,BR,14,brown
17,劍南路,12075.201612903225,12169.459677419354,BR,15,brown
18,西湖,18901.63306451613,19416.72177419355,BR,16,brown
19,港墘,18298.04435483871,17983.584677419356,BR,17,brown
20,文德,6059.830645161291,5808.1088709677415,BR,18,brown
21,內湖,9665.048387096775,9534.399193548386,BR,19,brown
22,大湖公園,3523.907258064516,3339.451612903226,BR,20,brown
23,葫洲,9058.004032258064,9030.935483870968,BR,21,brown
24,東湖,8845.076612903225,9025.786290322581,BR,22,brown
25,南港軟體園區,6071.157258064516,5759.717741935484,BR,23,brown
26,南港展覽館,33874.709677419356,31881.875,BR,24,black
28,小碧潭,3136.266129032258,3260.2419354838707,G,03A,green
29,新店,13558.75,11596.786290322581,G,01,green
30,新店區公所,11897.298387096775,12812.322580645161,G,02,green
31,七張,18037.13306451613,17795.854838709678,G,03,green
32,大坪林,23159.3185483871,22568.209677419356,G,04,black
34,景美,17815.975806451614,17980.983870967742,G,05,green
35,萬隆,10696.741935483871,10236.572580645161,G,06,green
36,公館,30167.983870967742,29116.41129032258,G,07,green
37,台電大樓,19168.33870967742,18996.5,G,08,green
38,古亭,35888.4314516129,35738.778225806454,G,09,black
40,中正紀念堂,31086.552419354837,30421.71370967742,R,08,black
42,小南門,11441.245967741936,11582.024193548386,G,11,green
43,頂溪,38069.08870967742,39556.54838709677,O,04,orange
44,永安市場,28394.79435483871,28883.177419354837,O,03,orange
45,景安,27412.50806451613,26876.487903225807,O,02,black
47,南勢角,23412.479838709678,22691.22177419355,O,01,orange
48,台大醫院,26783.70564516129,27978.673387096773,R,09,red
49,台北車站,153247.5241935484,153250.0,R,10,black
51,中山,42787.375,43947.75,R,11,black
53,雙連,24087.4314516129,25804.91935483871,R,12,red
54,民權西路,25995.370967741936,25183.375,R,13,black
56,圓山,28259.8185483871,28892.387096774193,R,14,red
57,劍潭,34416.74193548387,33119.19758064516,R,15,red
58,士林,30350.576612903227,30300.084677419356,R,16,red
59,芝山,24760.620967741936,24717.310483870966,R,17,red
60,明德,13876.975806451614,13397.479838709678,R,18,red
61,石牌,32899.87096774193,33989.49193548387,R,19,red
62,唭哩岸,7845.951612903225,7267.064516129032,R,20,red
63,奇岩,10148.145161290322,8746.076612903225,R,21,red
64,北投,18863.717741935485,20237.58870967742,R,22,red
65,新北投,6321.302419354839,5844.294354838709,R,22A,red
66,復興崗,3871.8629032258063,3835.2903225806454,R,23,red
67,忠義,3559.3064516129034,3675.6491935483873,R,24,red
68,關渡,13243.943548387097,13359.612903225807,R,25,red
69,竹圍,9714.495967741936,10198.209677419354,R,26,red
70,紅樹林,10330.411290322581,11118.754032258064,R,27,red
71,淡水,37823.895161290326,35161.1129032258,R,28,red
72,頂埔,9267.387096774193,8728.0,BL,01,blue
73,永寧,13968.65322580645,14499.568548387097,BL,02,blue
74,土城,7781.512096774193,7671.459677419355,BL,03,blue
75,海山,22862.129032258064,23187.625,BL,04,blue
76,亞東醫院,27381.83064516129,25012.91935483871,BL,05,blue
77,府中,32818.33870967742,29633.467741935485,BL,06,blue
